reviewedIn,userId,userProfileLink,ratingScore,reviewTitle,reviewId,reviewUrl,reviewReaction,reviewDescription,isVerified,isAmazonVine,reviewImages,date,position,variant,variantAttributes,totalCategoryRatings,totalCategoryReviews,reviewCategoryUrl,filterByRating,filterByKeyword,productAsin,productOriginalAsin,variantAsin,product,input,country,countryCode
Reviewed in India on 7 December 2024,amzn1.account.AFWWNRUXMSKQWADVCZV7UOQGEYLA,https://www.amazon.in/gp/profile/amzn1.account.AFWWNRUXMSKQWADVCZV7UOQGEYLA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Ok,RKDITXNFQN809,https://www.amazon.in/gp/customer-reviews/RKDITXNFQN809/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Ok,True,False,[],2024-12-07,36,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 14 July 2024,amzn1.account.AG6IFMRORJ6UMCTV6E7UYDEVPTSA,https://www.amazon.in/gp/profile/amzn1.account.AG6IFMRORJ6UMCTV6E7UYDEVPTSA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Very bad product,R1ZM81LJ44P9T0,https://www.amazon.in/gp/customer-reviews/R1ZM81LJ44P9T0/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Iski aux input shi nhi or aawaj bhi 2 spikers me hi aati h or 20 din me puri tr khraab ho jata hYe bhot khraab product hIse koi bhi n khri de,True,False,[],2024-07-14,37,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 28 November 2024,amzn1.account.AHGWHGKQ4EMUSA5WPB3BAPVL2SYA,https://www.amazon.in/gp/profile/amzn1.account.AHGWHGKQ4EMUSA5WPB3BAPVL2SYA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Amazing home theater for mid to large rooms.,R1WQTH81MXID75,https://www.amazon.in/gp/customer-reviews/R1WQTH81MXID75/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Sound quality crisp, and bass really balanced... Satisfied..",True,False,['https://m.media-amazon.com/images/I/71sB2onNDkL._SY88.jpg'],2024-11-28,38,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 3 September 2024,amzn1.account.AF7US3KZPTNIW2INMRTLTYE72XUQ,https://www.amazon.in/gp/profile/amzn1.account.AF7US3KZPTNIW2INMRTLTYE72XUQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Na,R1ONFYI850KQ2T,https://www.amazon.in/gp/customer-reviews/R1ONFYI850KQ2T/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Na,True,False,[],2024-09-03,39,Colour: 90W Black,"[{'key': 'Colour', 'value': '90W Black'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 25 July 2024,amzn1.account.AFMFRLHKXJYGY33ZJ7LE2XEPGRNA,https://www.amazon.in/gp/profile/amzn1.account.AFMFRLHKXJYGY33ZJ7LE2XEPGRNA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good,R20C0DOC31U1LR,https://www.amazon.in/gp/customer-reviews/R20C0DOC31U1LR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Good,True,False,[],2024-07-25,40,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 19 October 2024,amzn1.account.AEVC3S2UKD4WFX3BXWBVBMFLZLOA,https://www.amazon.in/gp/profile/amzn1.account.AEVC3S2UKD4WFX3BXWBVBMFLZLOA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Cheap quality in the name of value for money,R3SA1PYIZ6HKZA,https://www.amazon.in/gp/customer-reviews/R3SA1PYIZ6HKZA/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,2 people found this helpful,"One of the satellite speakers stopped working within 2 days of general usage. And the AUX connectivity issue is there. When connected to AUX, audio shuttering occurs. Disappointing from zebronics.Though the sound quality is on point in this price range of rs. 2499. Buttons are tactile on the unit but not on the remote. Portability is ok but doesn't have wall mount to hang. Overall easy to use but cheap on the other hand.",True,False,[],2024-10-19,73,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 8 September 2024,amzn1.account.AFKCTYFX5H6K26GJORKUAWAQYQNA,https://www.amazon.in/gp/profile/amzn1.account.AFKCTYFX5H6K26GJORKUAWAQYQNA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Sound quality is very clear,R13LJESSARZ85D,https://www.amazon.in/gp/customer-reviews/R13LJESSARZ85D/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,3 people found this helpful,"Sound quality is excellent and clear , wireless connectivity is very goodItem is very good .",True,False,[],2024-09-08,74,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 2 September 2024,amzn1.account.AFR3O4RFJET53CFWFCJUWMIZP2IQ,https://www.amazon.in/gp/profile/amzn1.account.AFR3O4RFJET53CFWFCJUWMIZP2IQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good performance,R335EOWNN36HJX,https://www.amazon.in/gp/customer-reviews/R335EOWNN36HJX/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,3 people found this helpful,I baught it for my TV audio support and it is awesome....also gives good look ...thank you,True,False,['https://m.media-amazon.com/images/I/7192il6wT-L._SY88.jpg'],2024-09-02,75,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 2 March 2024,amzn1.account.AE6EHFA54SWCZIJCZMJIKCZ2CXVQ,https://www.amazon.in/gp/profile/amzn1.account.AE6EHFA54SWCZIJCZMJIKCZ2CXVQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good,R1KXLODOVMY8KR,https://www.amazon.in/gp/customer-reviews/R1KXLODOVMY8KR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Good value for money,True,False,[],2024-03-02,76,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 28 January 2025,amzn1.account.AFHDWODXF7EFOVDXPRQ5KWFFOJTQ,https://www.amazon.in/gp/profile/amzn1.account.AFHDWODXF7EFOVDXPRQ5KWFFOJTQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Very bad,RORWMBT8N3JEX,https://www.amazon.in/gp/customer-reviews/RORWMBT8N3JEX/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Bad,True,False,[],2025-01-28,77,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 7 September 2017,amzn1.account.AH2IU2E2LGCJGJFN66ZLETH2FO6A,https://www.amazon.in/gp/profile/amzn1.account.AH2IU2E2LGCJGJFN66ZLETH2FO6A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Bang for your buck.,R32AFGU4C24JPE,https://www.amazon.in/gp/customer-reviews/R32AFGU4C24JPE/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,9 people found this helpful,"Pros:- Absolutely awesome sound. Quite powerful bass. Set it up with my TV in the living room and it sounds almost like a Dolby surround theater.- Aesthetically pleasing. LED lights on the subwoofer is not overdone and would blend in very well in almost all scenarios.Cons:- Buttons on the unit are very plastic. Clicks loud and wobbles giving you a reminder of what you payed for it.- Remote is also low quality and you have to press hard to register.- FM antenna is super lame (A wire sticking out from the back). Picks up a lot of interference. Cannot leave it alongside other wires  on the back,  have to tie it upwards somewhere or leave it hanging out from the front to make it useful.- All the connection wires could have been a bit longer. Power cable being uncomfortably short.BUT WAIT!The cons may be more in number than the pros but the quality of sound blows it all off (Literally man the BASS!) . In the end speakers are for listening to your media and frankly this one out does many Sony or Phillips 5-10k systems. Just set it up properly and enjoy the music.Give it a thumbs up if it helped.Cheers mate.",True,False,[],2017-09-07,78,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 23 January 2025,amzn1.account.AFC5KPZEU6444F4WAT2PDVZUHS6A,https://www.amazon.in/gp/profile/amzn1.account.AFC5KPZEU6444F4WAT2PDVZUHS6A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Don’t buy this not worth money,R3MBZFZG1ONMDJ,https://www.amazon.in/gp/customer-reviews/R3MBZFZG1ONMDJ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,,True,False,"['https://m.media-amazon.com/images/I/71khx2ywv9L._SY88.jpg', 'https://m.media-amazon.com/images/I/71kvKUfaHuL._SY88.jpg']",2025-01-23,79,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 21 February 2024,amzn1.account.AFOWJJPF7TNG2XV5YRN5IZ3KDK3A,https://www.amazon.in/gp/profile/amzn1.account.AFOWJJPF7TNG2XV5YRN5IZ3KDK3A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Sound good,R147VRQDZDTRBW,https://www.amazon.in/gp/customer-reviews/R147VRQDZDTRBW/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,2 people found this helpful,Good quality and sound,True,False,[],2024-02-21,80,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=10&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_10&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 5 December 2024,amzn1.account.AFDWWSXEQOJC4RPFEWKMHRBUXKTA,https://www.amazon.in/gp/profile/amzn1.account.AFDWWSXEQOJC4RPFEWKMHRBUXKTA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Value for money,R3P2PCGGW05FRJ,https://www.amazon.in/gp/customer-reviews/R3P2PCGGW05FRJ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,It’s a good music system under 3kYou can definitely buy it,True,False,[],2024-12-05,9,Colour: 90W Black,"[{'key': 'Colour', 'value': '90W Black'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 6 January 2025,amzn1.account.AEJ72Z7QDUCIDTQ5KR6JDO4KB75Q,https://www.amazon.in/gp/profile/amzn1.account.AEJ72Z7QDUCIDTQ5KR6JDO4KB75Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Not connecting to pc,R3CTFP5YTZ49N6,https://www.amazon.in/gp/customer-reviews/R3CTFP5YTZ49N6/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,It can connect to Bluetooth but not with pc wired,True,False,[],2025-01-06,10,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 25 November 2024,amzn1.account.AE7CZE5SRXKNLSPS64ITXJABGIFQ,https://www.amazon.in/gp/profile/amzn1.account.AE7CZE5SRXKNLSPS64ITXJABGIFQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Useful,R1APEBWO8WW08N,https://www.amazon.in/gp/customer-reviews/R1APEBWO8WW08N/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Power, sound quality value for money good",True,False,[],2024-11-25,11,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 29 January 2025,amzn1.account.AHFOM4G562J26LDTBMP2I2N26LVA,https://www.amazon.in/gp/profile/amzn1.account.AHFOM4G562J26LDTBMP2I2N26LVA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Fair review after 1 month,R27NSAOHLY4MK3,https://www.amazon.in/gp/customer-reviews/R27NSAOHLY4MK3/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Very useful for showroom purpose,True,False,[],2025-01-29,12,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 2 November 2024,amzn1.account.AEI6HULSZSPEUZAKNA5NSTUIHUIQ,https://www.amazon.in/gp/profile/amzn1.account.AEI6HULSZSPEUZAKNA5NSTUIHUIQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good,RFYBW3U2EX6K2,https://www.amazon.in/gp/customer-reviews/RFYBW3U2EX6K2/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Good,True,False,[],2024-11-02,13,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 1 November 2024,amzn1.account.AETT72LAMCCQSGEZKK633EQ3FY3A,https://www.amazon.in/gp/profile/amzn1.account.AETT72LAMCCQSGEZKK633EQ3FY3A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Okay okay room theather,R3SYMG4R5C6JAM,https://www.amazon.in/gp/customer-reviews/R3SYMG4R5C6JAM/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Mujhe eske sath remote to mila nhi or low volume me eska subwoofer unpleasant sound or vibration bhi release karta hai par lound volume me vo unpleasant sound ya vibration pta nhi chalta hai,True,False,['https://m.media-amazon.com/images/I/61g27ZzwfSL._SY88.jpg'],2024-11-01,14,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 4 October 2024,amzn1.account.AGUHWHKRNFMPY4FTZVIREF6JFVZQ,https://www.amazon.in/gp/profile/amzn1.account.AGUHWHKRNFMPY4FTZVIREF6JFVZQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Sound is good for mini room,RX2T8565V99BQ,https://www.amazon.in/gp/customer-reviews/RX2T8565V99BQ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Sound and base very good.But the wire quality of this product is not too much good.Avarage,True,False,[],2024-10-04,15,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 12 October 2024,amzn1.account.AFPKISRTHM3ZEE5WG6VS57G3XBDQ,https://www.amazon.in/gp/profile/amzn1.account.AFPKISRTHM3ZEE5WG6VS57G3XBDQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good purchase,R3AGUQGOS1B0FL,https://www.amazon.in/gp/customer-reviews/R3AGUQGOS1B0FL/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,Good product at this price segment.,True,False,[],2024-10-12,16,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 10 November 2024,amzn1.account.AFY27PYT5XPOR3BZTBIKAXO6FLUA,https://www.amazon.in/gp/profile/amzn1.account.AFY27PYT5XPOR3BZTBIKAXO6FLUA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Awesome 💯.....,R288JKB2IWV4E0,https://www.amazon.in/gp/customer-reviews/R288JKB2IWV4E0/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Best Bass 💯Sound quality is also awesome 👍😎,True,False,['https://m.media-amazon.com/images/I/61OCXrfbMCL._SY88.jpg'],2024-11-10,49,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
